,id,name,addr:postcode,geometry,type
50,node/1308562677,Sterre,,POINT (4.4822466 52.1682357),nl_kindergarten
51,node/1308562679,Pimmetje,,POINT (4.4734013 52.1732371),nl_kindergarten
52,node/1308562690,Madelief,,POINT (4.505645 52.1551433),nl_kindergarten
53,node/1311768416,Kinderdagverblijft Hummeltje,,POINT (6.0537711 50.9164585),nl_kindergarten
54,node/1311822136,Het Kevertje,3511HC,POINT (5.1223021 52.0791585),nl_kindergarten
55,node/1312172675,ZieZaZo,3453RA,POINT (5.018497 52.0823253),nl_kindergarten
56,node/1313075623,Kinderdagverblijf Beestenboel,2901GL,POINT (4.5667945 51.9185344),nl_kindergarten
57,node/1313203467,,,POINT (5.4313898 51.6153239),nl_kindergarten
58,node/1323271910,Okidokids,,POINT (4.4807972 52.1698223),nl_kindergarten
59,node/1323271911,Pimmetje,,POINT (4.4810054 52.1696643),nl_kindergarten
60,node/1324173963,Kindergarden,,POINT (4.4670315 52.1843914),nl_kindergarten
61,node/1334476938,Hompeltje Pompeltje,,POINT (4.4790653 51.8258803),nl_kindergarten
62,node/1346343679,Borus,,POINT (4.8267575 52.2342925),nl_kindergarten
63,node/1351028649,De Piraat,,POINT (4.8158512 52.2333596),nl_kindergarten
64,node/1352637111,Kiekeboe KleineKasteel,3705CJ,POINT (5.2341205 52.0959053),nl_kindergarten
65,node/1368288042,Plukkebol Raamstraat,2613RW,POINT (4.3536696 52.0055633),nl_kindergarten
66,node/1395856213,Het Klokhuis,1363BZ,POINT (5.149941 52.3495806),nl_kindergarten
67,node/1396048998,Dommeltoren,,POINT (5.4623011 51.5687848),nl_kindergarten
68,node/1398500492,,,POINT (5.8955748 53.0472019),nl_kindergarten
69,node/1404558360,Kosmos,,POINT (5.4091989 52.1190219),nl_kindergarten
70,node/1433298481,Bim Bam,,POINT (5.8201622 50.8205922),nl_kindergarten
71,node/1433298494,Kom Kinderopvang Margraten,,POINT (5.8160263 50.8219884),nl_kindergarten
72,node/1440126374,KBS De Wegwijzer,,POINT (4.3415601 51.8340364),nl_kindergarten
73,node/1448094746,Smallsteps Zeeparel,,POINT (4.3274804 52.0090945),nl_kindergarten
74,node/1468433475,De Bengelberg,,POINT (5.4593615 51.4318336),nl_kindergarten
75,node/1474038517,Het Spelhuis,,POINT (5.6195677 52.3038042),nl_kindergarten
76,node/1482575937,,3024TG,POINT (4.4539286 51.905953),nl_kindergarten
77,node/1496188763,,,POINT (4.90654 51.5905159),nl_kindergarten
78,node/1514588702,,,POINT (5.17429 52.0160231),nl_kindergarten
79,node/1529988566,SDK Intermezzo,,POINT (4.4308257 51.8151878),nl_kindergarten
80,node/1537836481,KDV De Dijkgraaf,,POINT (5.6530942 51.9833316),nl_kindergarten
81,node/1581224526,,,POINT (4.8839668 52.3812427),nl_kindergarten
82,node/1581224529,Kresj Lindengracht,,POINT (4.8847876 52.3779271),nl_kindergarten
83,node/1591336269,Het Dozijntje,3985LK,POINT (5.2390962 52.0220693),nl_kindergarten
84,node/1591343253,De Blauwe Ezel,3985LK,POINT (5.2392808 52.0221344),nl_kindergarten
85,node/1604093247,,,POINT (6.3343047 53.0666065),nl_kindergarten
86,node/1618267058,KDV Hummeloord,,POINT (5.0405142 52.311177),nl_kindergarten
87,node/1624342821,,7491JA,POINT (6.7115839 52.2590508),nl_kindergarten
88,node/1636993817,De Hummeltjes,,POINT (4.9316202 52.2143589),nl_kindergarten
89,node/1657332032,,,POINT (6.5496627 53.132855),nl_kindergarten
90,node/1666325736,CompaNanny,6862CM,POINT (5.8419295 51.9854254),nl_kindergarten
91,node/1668353395,Pinokkio Peuterspeelzaal,9974SG,POINT (6.3026853 53.337648),nl_kindergarten
92,node/1711841499,,,POINT (6.537556 52.7231107),nl_kindergarten
93,node/1716900872,BSO Prinsjes en Prinsesjes,3072JA,POINT (4.497714 51.9043744),nl_kindergarten
94,node/1717917170,"Kinderdagverblijf ""Petit Petit""",,POINT (4.9995117 52.1756187),nl_kindergarten
95,node/1717917176,"Kinderdagverblijf ""De Klimboom""",,POINT (4.9975109 52.1779133),nl_kindergarten
96,node/1721459799,"KOKO Kinderopvang, Kinderdagverblijf en BSO Boerderij de Balije",,POINT (5.0224176 52.0804758),nl_kindergarten
97,node/1724471170,,,POINT (4.8314541 52.2472957),nl_kindergarten
98,node/1737146154,,,POINT (4.8311377 52.2475929),nl_kindergarten
99,node/1741805537,Boomgaard,,POINT (4.9139709 52.0888495),nl_kindergarten
100,node/1741806746,"Kind & Co, locatie Lolbroeken",,POINT (4.912957 52.0888462),nl_kindergarten
101,node/1742581211,De Dikkedeur kinderopvang,3061AE,POINT (4.5080686 51.9282685),nl_kindergarten
102,node/1769013270,KDV De Vrije Vogels,,POINT (5.0759618 52.0253588),nl_kindergarten
103,node/1774502361,De Klinkertjes,,POINT (5.8525384 51.7802802),nl_kindergarten
104,node/1774502416,Okidoki,,POINT (5.849427 51.7804661),nl_kindergarten
105,node/1790331102,Peuterspeelzaal Pinokkio,,POINT (5.0402926 52.4519773),nl_kindergarten
106,node/1795740849,Reki,2614GT,POINT (4.3432806 52.0033855),nl_kindergarten
107,node/1802109901,Kindercentrum Villa BonBini,7161CK,POINT (6.6218247 52.1360428),nl_kindergarten
108,node/1805044041,,,POINT (5.7211493 51.8154596),nl_kindergarten
109,node/1805044047,,,POINT (5.7275437 51.8151744),nl_kindergarten
110,node/1806160673,,,POINT (5.737005 51.8222332),nl_kindergarten
111,node/1810292293,Kindercentrum Broekie,6545LX,POINT (5.8021024 51.8314696),nl_kindergarten
112,node/1810293554,BSO Kindercentrum Broekie,,POINT (5.8011636 51.8325216),nl_kindergarten
113,node/1811686545,Zo Kinderopvang & Bso,2548AL,POINT (4.2959665 52.0287858),nl_kindergarten
114,node/1824036842,,,POINT (5.1226582 52.3272951),nl_kindergarten
115,node/1833040735,Kabouters,,POINT (5.4769429 51.4650845),nl_kindergarten
116,node/1833040738,Korein Kinderplein,,POINT (5.4845374 51.4717489),nl_kindergarten
117,node/1833040756,Kruimel Eindhoven,,POINT (5.4788006 51.4707989),nl_kindergarten
118,node/1838123193,Kinderdagverblijf 't Strijpje,2285GM,POINT (4.294892 52.0359308),nl_kindergarten
119,node/1838123221,De Dwergenhut,2285GJ,POINT (4.2972122 52.0325019),nl_kindergarten
120,node/1841701365,Vlietkinderen,,POINT (4.3957415 52.0599347),nl_kindergarten
121,node/1843583967,Kinderdagverblijf De Bloemenkinderen,,POINT (5.480189 51.4923709),nl_kindergarten
122,node/1844599335,Kinderstad,,POINT (5.491526 51.3958586),nl_kindergarten
123,node/1848255528,,,POINT (5.9981186 52.2361091),nl_kindergarten
124,node/1850015111,,,POINT (5.1693689 52.2313819),nl_kindergarten
125,node/1872512922,De Blokkendoos,7611BD,POINT (6.6260145 52.3787658),nl_kindergarten
126,node/1875253144,Speeltuin,,POINT (4.5856704 51.9506887),nl_kindergarten
127,node/1887818833,Jojo,3454EN,POINT (5.0324285 52.0771838),nl_kindergarten
128,node/1903026613,Kinderdagverblijf Kiki Nous,1363BD,POINT (5.1531438 52.3473814),nl_kindergarten
129,node/1905979304,Jillz kinderdagverblijf,,POINT (4.8615739 52.2963305),nl_kindergarten
130,node/1920121280,Medisch kinderdagverblijf Prikkebeen,3981WC,POINT (5.1973531 52.065825),nl_kindergarten
131,node/1924088070,BSO De Vrije Vogels,,POINT (5.075623 52.0255439),nl_kindergarten
132,node/1927332684,BSO Gremlins Junior,1435LJ,POINT (4.7103313 52.2618374),nl_kindergarten
133,node/1930285619,peuterplaza,,POINT (5.1400194 51.5832233),nl_kindergarten
134,node/1930285635,de kleine wereld,,POINT (5.1415322 51.5859333),nl_kindergarten
135,node/1933329761,MIK BSO Oiga,6245RE,POINT (5.720956 50.7788267),nl_kindergarten
136,node/1935031689,Blub Zegt De Vis,1183JE,POINT (4.8746711 52.3087618),nl_kindergarten
137,node/1942975183,Partou - Jade,,POINT (5.5183244 52.3369082),nl_kindergarten
138,node/1945908483,Maki Kinderopvang,,POINT (5.7951818 50.9486717),nl_kindergarten
139,node/1947488808,SDK Beregoed,,POINT (4.6831844 51.7875567),nl_kindergarten
140,node/1962428230,SKOL Kinderopvang,,POINT (4.5537056 52.258173),nl_kindergarten
141,node/1987306394,Bambini Kids,1082LG,POINT (4.8745129 52.3319069),nl_kindergarten
142,node/2008437292,Kinderdagverblijf Schatkamer/BSO Schateiland,3525AR,POINT (5.1208754 52.0646546),nl_kindergarten
143,node/2008964459,Robin Dak,,POINT (4.3636665 52.0972209),nl_kindergarten
144,node/2012973369,,,POINT (5.9044918 50.9280346),nl_kindergarten
145,node/2015263806,,,POINT (6.0330968 52.0052084),nl_kindergarten
146,node/2026864321,Kinderopvang Polly,3531EK,POINT (5.0983959 52.0891371),nl_kindergarten
147,node/2054172360,Kindercentrum De Tuinfluiter,1705HW,POINT (4.8279015 52.6462128),nl_kindergarten
148,node/2061345034,De Speelhut,,POINT (4.909359 52.5503861),nl_kindergarten
149,node/2074708431,,,POINT (4.4131241 52.0668459),nl_kindergarten
150,node/2074708486,,,POINT (4.4138424 52.067611),nl_kindergarten
151,node/2088165809,De Kattekop,,POINT (4.4792615 52.1699456),nl_kindergarten
152,node/2092887705,,,POINT (5.7044822 50.8053732),nl_kindergarten
153,node/2102891309,,,POINT (5.797718 53.2038619),nl_kindergarten
154,node/2102948221,Sinne Cornelis Trooststraat,,POINT (5.7865354 53.1899264),nl_kindergarten
155,node/2104775013,Kinderboerderij Geldrop,,POINT (5.5587356 51.42396),nl_kindergarten
156,node/2106721388,Tomtiedom,,POINT (4.4641145 52.1793993),nl_kindergarten
157,node/2139078520,Robin Dak,2592HN,POINT (4.3623873 52.0943345),nl_kindergarten
158,node/2156903264,Kinderdagverblijf De Hobbit,6681NC,POINT (5.8894766 51.8918996),nl_kindergarten
159,node/2180626392,'t Schippertje,,POINT (5.0210258 52.8497136),nl_kindergarten
160,node/2184392886,De Peuterhof,,POINT (4.1053784 51.9110275),nl_kindergarten
161,node/2219622394,Peuterspeelzaal Guusje,,POINT (4.4813337 52.1857142),nl_kindergarten
162,node/2225666271,'t Zonnehoekje,1069LK,POINT (4.7917234 52.3558454),nl_kindergarten
163,node/2232289152,Kinderopvang Wee-Play,,POINT (5.8912094 51.1019467),nl_kindergarten
164,node/2262140364,,,POINT (4.485801 52.1530384),nl_kindergarten
165,node/2275988947,KDV Bambini,,POINT (4.860593 52.3253285),nl_kindergarten
166,node/2297514175,,,POINT (5.9757195 50.8342279),nl_kindergarten
167,node/2306335228,,,POINT (5.1233611 52.0861499),nl_kindergarten
168,node/2315623846,,,POINT (4.6019436 51.9201688),nl_kindergarten
169,node/2322819881,Partou Kinderopvang,,POINT (5.0803205 52.0935724),nl_kindergarten
170,node/2322874910,,,POINT (5.3359741 51.9661614),nl_kindergarten
171,node/2346764330,Vlietkinderen 't Kompas,2492NZ,POINT (4.4119726 52.0661233),nl_kindergarten
172,node/2379085414,,,POINT (4.9661472 52.492923),nl_kindergarten
173,node/2381008953,Boshoeve,2153AJ,POINT (4.6395014 52.2640325),nl_kindergarten
174,node/2387975072,School De Plevier,,POINT (4.3763512 51.8590845),nl_kindergarten
175,node/2396313286,Vlietkinderen Wauw,2492JP,POINT (4.398107 52.0669339),nl_kindergarten
176,node/2409964579,,,POINT (6.7576526 53.1617247),nl_kindergarten
177,node/2411875410,Willemientje,1054RJ,POINT (4.8704178 52.3632432),nl_kindergarten
178,node/2414357203,Slot Meesenstijn,1054AN,POINT (4.8757615 52.3653282),nl_kindergarten
179,node/2420740800,Buitenschoolse Opvang Kwibus,3981GD,POINT (5.1945914 52.0694795),nl_kindergarten
180,node/2422317988,Ducky Duck,,POINT (4.5345024 52.3718255),nl_kindergarten
181,node/2423082439,Beertjeshuis,,POINT (5.3992887 51.6832943),nl_kindergarten
182,node/2423845192,Wereldkids,1054CT,POINT (4.8720348 52.3641437),nl_kindergarten
183,node/2429936930,Natuurfontein WG,1054PP,POINT (4.8694973 52.3625633),nl_kindergarten
184,node/2449891324,kinderdagverblijf 't Hooibergje,,POINT (5.5858909 51.7350032),nl_kindergarten
185,node/2484143876,De Schavuiten,,POINT (4.4639683 52.1621394),nl_kindergarten
186,node/2493827092,"Reformatorische peuterspeelzaal ""De benjamin""",,POINT (4.6398783 51.8247645),nl_kindergarten
187,node/2497575594,Kinderopvang Nynke,8011JE,POINT (6.0957151 52.5052147),nl_kindergarten
188,node/2497659900,Nynke,8019AL,POINT (6.07608 52.510441),nl_kindergarten
189,node/2497852199,KDV De 7 Dwergen,8031ZA,POINT (6.0896977 52.5261037),nl_kindergarten
190,node/2497855668,Kinderdagverblijf Joy,8031BW,POINT (6.081478 52.5252332),nl_kindergarten
191,node/2498703374,Kindercentrum Aquamarijn,8021AA,POINT (6.1040311 52.5134579),nl_kindergarten
192,node/2499786812,Partou,8032CA,POINT (6.1053181 52.5272936),nl_kindergarten
193,node/2500028084,MoreThanKidz,8032HX,POINT (6.1025264 52.5309236),nl_kindergarten
194,node/2500427268,Nynke,8021EM,POINT (6.089295 52.5179222),nl_kindergarten
195,node/2500684893,KDV Partou,8024CA,POINT (6.1331256 52.5223547),nl_kindergarten
196,node/2516451923,Partou Kinderopvang,3981GD,POINT (5.195057 52.069586),nl_kindergarten
197,node/2521357259,De Droom,3816WB,POINT (5.407342 52.1484201),nl_kindergarten
198,node/2526958981,KDV OMI,8022CG,POINT (6.1051361 52.523553),nl_kindergarten
199,node/2543003218,Peuterspeelzaal Ot en Sien,7251BC,POINT (6.3141332 52.1042463),nl_kindergarten
200,node/2592762401,Kinderdagverblijf De Paddestoel,2651MX,POINT (4.4700494 51.9911803),nl_kindergarten
201,node/2595409161,De Kindertuin,2625EC,POINT (4.3451505 51.9921097),nl_kindergarten
202,node/2595409263,Bam,2624NN,POINT (4.3510362 51.9980702),nl_kindergarten
203,node/2595412514,Kindergarden,2624AV,POINT (4.361033 51.9955054),nl_kindergarten
204,node/2595412518,Kindergarden,2625RE,POINT (4.3440521 51.9919117),nl_kindergarten
205,node/2596107269,Kinderopvang de Lange Keizer,2628AJ,POINT (4.3648021 52.0049753),nl_kindergarten
206,node/2596723059,Smallsteps Woezelhuis,2628TG,POINT (4.373059 52.007938),nl_kindergarten
207,node/2596753176,Kinderdagverblijf 't Knorretje,2616LC,POINT (4.38869 52.0191641),nl_kindergarten
208,node/2597970182,’t Kickertje,2635MK,POINT (4.3254869 52.0025106),nl_kindergarten
209,node/2597981693,De Peppel,2613TT,POINT (4.3520086 52.0083251),nl_kindergarten
210,node/2597985415,Kindergarden,2613VN,POINT (4.3518294 52.0087779),nl_kindergarten
211,node/2599509158,Octopus,2611ND,POINT (4.3573948 52.0143593),nl_kindergarten
212,node/2599515308,De Lokomotief,2611AM,POINT (4.352679 52.0128496),nl_kindergarten
213,node/2599774681,Kinderdagverblijf De Torteltuin / Buitenschoolse Opvang Krullevaar,2496SG,POINT (4.3691069 52.0417455),nl_kindergarten
214,node/2607584185,Arthemis,3511VV,POINT (5.1208071 52.0871901),nl_kindergarten
215,node/2608621743,Partou kinderopvang,2492JS,POINT (4.4012837 52.0648749),nl_kindergarten
216,node/2610399584,Teddy Kids,2334BE,POINT (4.4806172 52.1703248),nl_kindergarten
217,node/2638265424,Kinderdagverblijf,7828AK,POINT (6.9072212 52.7306643),nl_kindergarten
218,node/2653976440,Orthopedagogisch centrum Zozijn,7204NT,POINT (6.2009838 52.1328665),nl_kindergarten
219,node/2663709429,Kindercentrum De Bieënkorf,8131DP,POINT (6.1333986 52.3799072),nl_kindergarten
220,node/2672284924,Partou kinderopvang,3581SE,POINT (5.1340777 52.0943253),nl_kindergarten
221,node/2672284934,Partou kinderopvang,3581SE,POINT (5.1343358 52.0944349),nl_kindergarten
222,node/2672285438,Partou kinderopvang,3572AS,POINT (5.1337148 52.0949633),nl_kindergarten
223,node/2674636710,Kinderopvang het erfje,7421LN,POINT (6.2247056 52.2411491),nl_kindergarten
224,node/2674641118,Sam & Zaza,7429AM,POINT (6.2233435 52.247681),nl_kindergarten
225,node/2679405515,de Hoogvlieger,,POINT (4.8849162 52.3552748),nl_kindergarten
226,node/2679511292,Kinderdagverblijf de melkfabriek,3572BN,POINT (5.1349414 52.0956407),nl_kindergarten
227,node/2685673297,Villa IN Kleur,7329BD,POINT (5.9909453 52.1996449),nl_kindergarten
228,node/2686218802,De Kangoeroe,7322GV,POINT (5.9829844 52.220438),nl_kindergarten
229,node/2686438396,MAM's Kinderopvang,7312CJ,POINT (5.9346969 52.2086233),nl_kindergarten
230,node/2693293554,Peuterspeelzaal Pippeloentje,2391VM,POINT (4.5825927 52.096549),nl_kindergarten
231,node/2704844369,CompaNanny Rembrandtlaan,2273AM,POINT (4.3721031 52.0778424),nl_kindergarten
232,node/2705762168,Kinderopvang Mathil,7951AB,POINT (6.2021135 52.6523547),nl_kindergarten
233,node/2707855533,Kinderdagverblijf M&M,2516HT,POINT (4.3333278 52.0618217),nl_kindergarten
234,node/2707884957,Ewa's Childcare,2522RC,POINT (4.3288621 52.063104),nl_kindergarten
235,node/2708426933,De Regenboog,2522GR,POINT (4.3301473 52.059115),nl_kindergarten
236,node/2708426951,Koen Dak,2522GR,POINT (4.3295793 52.0588981),nl_kindergarten
237,node/2709283890,Partou Kinderopvang,3511LM,POINT (5.1186635 52.0893716),nl_kindergarten
238,node/2709730610,CityKids,2523AV,POINT (4.3220641 52.0582336),nl_kindergarten
239,node/2711585998,Wereldkids,2012NH,POINT (4.6243049 52.3716963),nl_kindergarten
240,node/2713005684,Crèche Hermelijntje,2282JT,POINT (4.3351194 52.04667),nl_kindergarten
241,node/2713236193,Up,2283JA,POINT (4.327828 52.045265),nl_kindergarten
242,node/2716763721,CompaNanny,2025MC,POINT (4.6459371 52.4136306),nl_kindergarten
243,node/2718958598,Villa Vrolijk,3861MA,POINT (5.4742268 52.2275669),nl_kindergarten
244,node/2721315880,Molenpark Buitenschoolse Opvang Ludens,,POINT (5.0989696 52.0899309),nl_kindergarten
245,node/2721953452,Partou kinderopvang,3533KH,POINT (5.0824414 52.0811318),nl_kindergarten
246,node/2722191869,Fantaziehuis,3534BA,POINT (5.0879533 52.1027756),nl_kindergarten
247,node/2723753850,De Holle Boom,6813KV,POINT (5.8869232 51.9924811),nl_kindergarten
248,node/2728412516,Kinderopvang Joepie,3366BG,POINT (4.7695707 51.8449789),nl_kindergarten
249,node/2728943214,kinderdagverblijf Calimero,2983BC,POINT (4.6036165 51.8862722),nl_kindergarten
250,node/2729313252,Saartje kinderdagverblijf Papendorp,,POINT (5.0816419 52.065965),nl_kindergarten
251,node/2729358317,Woelewippie,4815HB,POINT (4.7707936 51.5971227),nl_kindergarten
252,node/2730093022,Kindergarden,2514JM,POINT (4.3032268 52.0872667),nl_kindergarten
253,node/2731055574,Kinderopvang Blochy,2292AH,POINT (4.2846641 52.0204782),nl_kindergarten
254,node/2731269020,Tiso Peaches,2563EC,POINT (4.2757389 52.0707227),nl_kindergarten
255,node/2731272405,Twinkle Star,2563EE,POINT (4.2758025 52.069631),nl_kindergarten
256,node/2733562925,Kindergarden,2132DT,POINT (4.698331 52.3018448),nl_kindergarten
257,node/2733925190,Kindergarden,2132JG,POINT (4.7083776 52.291056),nl_kindergarten
258,node/2735590070,Kindergarden,4834XP,POINT (4.800581 51.5683455),nl_kindergarten
259,node/2736211447,,8472CH,POINT (6.0117499 52.8778831),nl_kindergarten
260,node/2736510971,Doomijn Kinderdagverblijf,8471VM,POINT (5.9903369 52.8698002),nl_kindergarten
261,node/2736940507,Partou Kinderopvang,3544SC,POINT (5.0539407 52.0865152),nl_kindergarten
262,node/2738116910,SKSG Lancelot,9746BJ,POINT (6.506547 53.2309529),nl_kindergarten
263,node/2738786304,CompaNanny,4835EG,POINT (4.7867167 51.5681249),nl_kindergarten
264,node/2738788888,Altijd Lente Kinderopvang,4818SG,POINT (4.7773414 51.5803628),nl_kindergarten
265,node/2739009494,SKSG Toermalijn,9743EZ,POINT (6.5247058 53.2247984),nl_kindergarten
266,node/2739773905,SKSG Toverlantaarn Christoffel,9728CT,POINT (6.5584328 53.2009876),nl_kindergarten
267,node/2739857389,De Knuffelbeer Anna Schotanus,8444AC,POINT (5.9489226 52.9415775),nl_kindergarten
268,node/2739871772,Kinderopvang De Akkers,8443AJ,POINT (5.9372154 52.946731),nl_kindergarten
269,node/2740107533,Het Helpernest,9721AJ,POINT (6.5803362 53.1972636),nl_kindergarten
270,node/2740109421,Klavertje 6,9721PT,POINT (6.5639552 53.1950586),nl_kindergarten
271,node/2740169642,SKSG DoReMi,9722CH,POINT (6.5838699 53.2042802),nl_kindergarten
272,node/2740190901,K.d.v. Villa Kinderkresj,3218XA,POINT (4.2409053 51.8645383),nl_kindergarten
273,node/2740828227,Partou,2805CA,POINT (4.7108075 52.0215697),nl_kindergarten
274,node/2740974086,Lappelijn Stukje bij beetje,8442CX,POINT (5.9269738 52.9602966),nl_kindergarten
275,node/2742528180,'t Indiaantje,7395ME,POINT (6.0537747 52.2370759),nl_kindergarten
276,node/2743003052,Kinderopvang Poppejans,9734AN,POINT (6.6292989 53.2317959),nl_kindergarten
277,node/2743003863,Kinderopvang Poppejans,9734AB,POINT (6.6266713 53.2315904),nl_kindergarten
278,node/2743005466,Kinderopvang Poppejans,9734AA,POINT (6.6348232 53.2330799),nl_kindergarten
279,node/2743263248,KDV 't Zonnehuisje,4551AL,POINT (3.7960352 51.2276658),nl_kindergarten
280,node/2743337977,Het Kleurrijk,7391AC,POINT (6.0937651 52.230812),nl_kindergarten
281,node/2744239619,Hamertje Tik,9737TB,POINT (6.5870946 53.2475942),nl_kindergarten
282,node/2744242377,SKSG Rode Pimpernel,9736GA,POINT (6.5941779 53.2477283),nl_kindergarten
283,node/2744247223,Leutje BSO,9736ME,POINT (6.6018504 53.2489008),nl_kindergarten
284,node/2744247477,de Wigwam,9737HC,POINT (6.5882917 53.2506563),nl_kindergarten
285,node/2746465729,,7151DT,POINT (6.6500961 52.0973254),nl_kindergarten
286,node/2747092723,Groenland,3315WX,POINT (4.7049982 51.8062083),nl_kindergarten
287,node/2747703272,Theo Thijssen,7205BZ,POINT (6.1803523 52.1426264),nl_kindergarten
288,node/2748023795,SKSG Dolfijn,9726ED,POINT (6.5539486 53.2131448),nl_kindergarten
289,node/2748161456,Korein Kinderplein,5616EE,POINT (5.460009 51.4322073),nl_kindergarten
290,node/2748415222,Kindergarden,5615PD,POINT (5.4659912 51.4283731),nl_kindergarten
291,node/2748533516,SKSG Roezemoes,9724JD,POINT (6.5773185 53.2118187),nl_kindergarten
292,node/2751747342,SKSG Bruintje Beer,9715CJ,POINT (6.5645115 53.2325349),nl_kindergarten
293,node/2752130775,SKSG Hummelhuis,9712NR,POINT (6.5646073 53.2221481),nl_kindergarten
294,node/2752212346,SKSG,9711ES,POINT (6.5709344 53.2138719),nl_kindergarten
295,node/2752213711,Kastanjeplein,9711JP,POINT (6.566617 53.2152344),nl_kindergarten
296,node/2753891430,Kinderdagverblijf de Veldmuis,3453PH,POINT (5.0171086 52.0828886),nl_kindergarten
297,node/2755511638,,1733VJ,POINT (4.8891996 52.7368289),nl_kindergarten
