,id,name,addr:postcode,type,lat,lon
112,node/1810293554,BSO Kindercentrum Broekie,,nl_kindergarten,51.8325216,5.8011636
113,node/1811686545,Zo Kinderopvang & Bso,2548AL,nl_kindergarten,52.0287858,4.2959665
114,node/1824036842,,,nl_kindergarten,52.3272951,5.1226582
115,node/1833040735,Kabouters,,nl_kindergarten,51.4650845,5.4769429
116,node/1833040738,Korein Kinderplein,,nl_kindergarten,51.4717489,5.4845374
117,node/1833040756,Kruimel Eindhoven,,nl_kindergarten,51.4707989,5.4788006
118,node/1838123193,Kinderdagverblijf 't Strijpje,2285GM,nl_kindergarten,52.0359308,4.294892
119,node/1838123221,De Dwergenhut,2285GJ,nl_kindergarten,52.0325019,4.2972122
120,node/1841701365,Vlietkinderen,,nl_kindergarten,52.0599347,4.3957415
121,node/1843583967,Kinderdagverblijf De Bloemenkinderen,,nl_kindergarten,51.4923709,5.480189
122,node/1844599335,Kinderstad,,nl_kindergarten,51.3958586,5.491526
123,node/1848255528,,,nl_kindergarten,52.2361091,5.9981186
124,node/1850015111,,,nl_kindergarten,52.2313819,5.1693689
125,node/1872512922,De Blokkendoos,7611BD,nl_kindergarten,52.3787658,6.6260145
126,node/1875253144,Speeltuin,,nl_kindergarten,51.9506887,4.5856704
127,node/1887818833,Jojo,3454EN,nl_kindergarten,52.0771838,5.0324285
128,node/1903026613,Kinderdagverblijf Kiki Nous,1363BD,nl_kindergarten,52.3473814,5.1531438
129,node/1905979304,Jillz kinderdagverblijf,,nl_kindergarten,52.2963305,4.8615739
130,node/1920121280,Medisch kinderdagverblijf Prikkebeen,3981WC,nl_kindergarten,52.065825,5.1973531
131,node/1924088070,BSO De Vrije Vogels,,nl_kindergarten,52.0255439,5.075623
132,node/1927332684,BSO Gremlins Junior,1435LJ,nl_kindergarten,52.2618374,4.7103313
133,node/1930285619,peuterplaza,,nl_kindergarten,51.5832233,5.1400194
134,node/1930285635,de kleine wereld,,nl_kindergarten,51.5859333,5.1415322
135,node/1933329761,MIK BSO Oiga,6245RE,nl_kindergarten,50.7788267,5.720956
136,node/1935031689,Blub Zegt De Vis,1183JE,nl_kindergarten,52.3087618,4.8746711
137,node/1942975183,Partou - Jade,,nl_kindergarten,52.3369082,5.5183244
138,node/1945908483,Maki Kinderopvang,,nl_kindergarten,50.9486717,5.7951818
139,node/1947488808,SDK Beregoed,,nl_kindergarten,51.7875567,4.6831844
140,node/1962428230,SKOL Kinderopvang,,nl_kindergarten,52.258173,4.5537056
141,node/1987306394,Bambini Kids,1082LG,nl_kindergarten,52.3319069,4.8745129
142,node/2008437292,Kinderdagverblijf Schatkamer/BSO Schateiland,3525AR,nl_kindergarten,52.0646546,5.1208754
143,node/2008964459,Robin Dak,,nl_kindergarten,52.0972209,4.3636665
144,node/2012973369,,,nl_kindergarten,50.9280346,5.9044918
145,node/2015263806,,,nl_kindergarten,52.0052084,6.0330968
146,node/2026864321,Kinderopvang Polly,3531EK,nl_kindergarten,52.0891371,5.0983959
147,node/2054172360,Kindercentrum De Tuinfluiter,1705HW,nl_kindergarten,52.6462128,4.8279015
148,node/2061345034,De Speelhut,,nl_kindergarten,52.5503861,4.909359
149,node/2074708431,,,nl_kindergarten,52.0668459,4.4131241
150,node/2074708486,,,nl_kindergarten,52.067611,4.4138424
151,node/2088165809,De Kattekop,,nl_kindergarten,52.1699456,4.4792615
152,node/2092887705,,,nl_kindergarten,50.8053732,5.7044822
153,node/2102891309,,,nl_kindergarten,53.2038619,5.797718
154,node/2102948221,Sinne Cornelis Trooststraat,,nl_kindergarten,53.1899264,5.7865354
155,node/2104775013,Kinderboerderij Geldrop,,nl_kindergarten,51.42396,5.5587356
156,node/2106721388,Tomtiedom,,nl_kindergarten,52.1793993,4.4641145
157,node/2139078520,Robin Dak,2592HN,nl_kindergarten,52.0943345,4.3623873
158,node/2156903264,Kinderdagverblijf De Hobbit,6681NC,nl_kindergarten,51.8918996,5.8894766
159,node/2180626392,'t Schippertje,,nl_kindergarten,52.8497136,5.0210258
160,node/2184392886,De Peuterhof,,nl_kindergarten,51.9110275,4.1053784
161,node/2219622394,Peuterspeelzaal Guusje,,nl_kindergarten,52.1857142,4.4813337
162,node/2225666271,'t Zonnehoekje,1069LK,nl_kindergarten,52.3558454,4.7917234
163,node/2232289152,Kinderopvang Wee-Play,,nl_kindergarten,51.1019467,5.8912094
164,node/2262140364,,,nl_kindergarten,52.1530384,4.485801
165,node/2275988947,KDV Bambini,,nl_kindergarten,52.3253285,4.860593
166,node/2297514175,,,nl_kindergarten,50.8342279,5.9757195
167,node/2306335228,,,nl_kindergarten,52.0861499,5.1233611
168,node/2315623846,,,nl_kindergarten,51.9201688,4.6019436
169,node/2322819881,Partou Kinderopvang,,nl_kindergarten,52.0935724,5.0803205
170,node/2322874910,,,nl_kindergarten,51.9661614,5.3359741
171,node/2346764330,Vlietkinderen 't Kompas,2492NZ,nl_kindergarten,52.0661233,4.4119726
172,node/2379085414,,,nl_kindergarten,52.492923,4.9661472
173,node/2381008953,Boshoeve,2153AJ,nl_kindergarten,52.2640325,4.6395014
174,node/2387975072,School De Plevier,,nl_kindergarten,51.8590845,4.3763512
175,node/2396313286,Vlietkinderen Wauw,2492JP,nl_kindergarten,52.0669339,4.398107
176,node/2409964579,,,nl_kindergarten,53.1617247,6.7576526
177,node/2411875410,Willemientje,1054RJ,nl_kindergarten,52.3632432,4.8704178
178,node/2414357203,Slot Meesenstijn,1054AN,nl_kindergarten,52.3653282,4.8757615
179,node/2420740800,Buitenschoolse Opvang Kwibus,3981GD,nl_kindergarten,52.0694795,5.1945914
180,node/2422317988,Ducky Duck,,nl_kindergarten,52.3718255,4.5345024
181,node/2423082439,Beertjeshuis,,nl_kindergarten,51.6832943,5.3992887
182,node/2423845192,Wereldkids,1054CT,nl_kindergarten,52.3641437,4.8720348
183,node/2429936930,Natuurfontein WG,1054PP,nl_kindergarten,52.3625633,4.8694973
184,node/2449891324,kinderdagverblijf 't Hooibergje,,nl_kindergarten,51.7350032,5.5858909
185,node/2484143876,De Schavuiten,,nl_kindergarten,52.1621394,4.4639683
186,node/2493827092,"Reformatorische peuterspeelzaal ""De benjamin""",,nl_kindergarten,51.8247645,4.6398783
187,node/2497575594,Kinderopvang Nynke,8011JE,nl_kindergarten,52.5052147,6.0957151
188,node/2497659900,Nynke,8019AL,nl_kindergarten,52.510441,6.07608
189,node/2497852199,KDV De 7 Dwergen,8031ZA,nl_kindergarten,52.5261037,6.0896977
190,node/2497855668,Kinderdagverblijf Joy,8031BW,nl_kindergarten,52.5252332,6.081478
191,node/2498703374,Kindercentrum Aquamarijn,8021AA,nl_kindergarten,52.5134579,6.1040311
192,node/2499786812,Partou,8032CA,nl_kindergarten,52.5272936,6.1053181
193,node/2500028084,MoreThanKidz,8032HX,nl_kindergarten,52.5309236,6.1025264
194,node/2500427268,Nynke,8021EM,nl_kindergarten,52.5179222,6.089295
195,node/2500684893,KDV Partou,8024CA,nl_kindergarten,52.5223547,6.1331256
196,node/2516451923,Partou Kinderopvang,3981GD,nl_kindergarten,52.069586,5.195057
197,node/2521357259,De Droom,3816WB,nl_kindergarten,52.1484201,5.407342
198,node/2526958981,KDV OMI,8022CG,nl_kindergarten,52.523553,6.1051361
199,node/2543003218,Peuterspeelzaal Ot en Sien,7251BC,nl_kindergarten,52.1042463,6.3141332
200,node/2592762401,Kinderdagverblijf De Paddestoel,2651MX,nl_kindergarten,51.9911803,4.4700494
201,node/2595409161,De Kindertuin,2625EC,nl_kindergarten,51.9921097,4.3451505
202,node/2595409263,Bam,2624NN,nl_kindergarten,51.9980702,4.3510362
203,node/2595412514,Kindergarden,2624AV,nl_kindergarten,51.9955054,4.361033
204,node/2595412518,Kindergarden,2625RE,nl_kindergarten,51.9919117,4.3440521
205,node/2596107269,Kinderopvang de Lange Keizer,2628AJ,nl_kindergarten,52.0049753,4.3648021
206,node/2596723059,Smallsteps Woezelhuis,2628TG,nl_kindergarten,52.007938,4.373059
207,node/2596753176,Kinderdagverblijf 't Knorretje,2616LC,nl_kindergarten,52.0191641,4.38869
208,node/2597970182,’t Kickertje,2635MK,nl_kindergarten,52.0025106,4.3254869
209,node/2597981693,De Peppel,2613TT,nl_kindergarten,52.0083251,4.3520086
210,node/2597985415,Kindergarden,2613VN,nl_kindergarten,52.0087779,4.3518294
211,node/2599509158,Octopus,2611ND,nl_kindergarten,52.0143593,4.3573948
212,node/2599515308,De Lokomotief,2611AM,nl_kindergarten,52.0128496,4.352679
213,node/2599774681,Kinderdagverblijf De Torteltuin / Buitenschoolse Opvang Krullevaar,2496SG,nl_kindergarten,52.0417455,4.3691069
214,node/2607584185,Arthemis,3511VV,nl_kindergarten,52.0871901,5.1208071
215,node/2608621743,Partou kinderopvang,2492JS,nl_kindergarten,52.0648749,4.4012837
216,node/2610399584,Teddy Kids,2334BE,nl_kindergarten,52.1703248,4.4806172
217,node/2638265424,Kinderdagverblijf,7828AK,nl_kindergarten,52.7306643,6.9072212
218,node/2653976440,Orthopedagogisch centrum Zozijn,7204NT,nl_kindergarten,52.1328665,6.2009838
219,node/2663709429,Kindercentrum De Bieënkorf,8131DP,nl_kindergarten,52.3799072,6.1333986
220,node/2672284924,Partou kinderopvang,3581SE,nl_kindergarten,52.0943253,5.1340777
221,node/2672284934,Partou kinderopvang,3581SE,nl_kindergarten,52.0944349,5.1343358
222,node/2672285438,Partou kinderopvang,3572AS,nl_kindergarten,52.0949633,5.1337148
223,node/2674636710,Kinderopvang het erfje,7421LN,nl_kindergarten,52.2411491,6.2247056
224,node/2674641118,Sam & Zaza,7429AM,nl_kindergarten,52.247681,6.2233435
225,node/2679405515,de Hoogvlieger,,nl_kindergarten,52.3552748,4.8849162
226,node/2679511292,Kinderdagverblijf de melkfabriek,3572BN,nl_kindergarten,52.0956407,5.1349414
227,node/2685673297,Villa IN Kleur,7329BD,nl_kindergarten,52.1996449,5.9909453
228,node/2686218802,De Kangoeroe,7322GV,nl_kindergarten,52.220438,5.9829844
229,node/2686438396,MAM's Kinderopvang,7312CJ,nl_kindergarten,52.2086233,5.9346969
230,node/2693293554,Peuterspeelzaal Pippeloentje,2391VM,nl_kindergarten,52.096549,4.5825927
231,node/2704844369,CompaNanny Rembrandtlaan,2273AM,nl_kindergarten,52.0778424,4.3721031
232,node/2705762168,Kinderopvang Mathil,7951AB,nl_kindergarten,52.6523547,6.2021135
233,node/2707855533,Kinderdagverblijf M&M,2516HT,nl_kindergarten,52.0618217,4.3333278
234,node/2707884957,Ewa's Childcare,2522RC,nl_kindergarten,52.063104,4.3288621
235,node/2708426933,De Regenboog,2522GR,nl_kindergarten,52.059115,4.3301473
236,node/2708426951,Koen Dak,2522GR,nl_kindergarten,52.0588981,4.3295793
237,node/2709283890,Partou Kinderopvang,3511LM,nl_kindergarten,52.0893716,5.1186635
238,node/2709730610,CityKids,2523AV,nl_kindergarten,52.0582336,4.3220641
239,node/2711585998,Wereldkids,2012NH,nl_kindergarten,52.3716963,4.6243049
240,node/2713005684,Crèche Hermelijntje,2282JT,nl_kindergarten,52.04667,4.3351194
241,node/2713236193,Up,2283JA,nl_kindergarten,52.045265,4.327828
242,node/2716763721,CompaNanny,2025MC,nl_kindergarten,52.4136306,4.6459371
243,node/2718958598,Villa Vrolijk,3861MA,nl_kindergarten,52.2275669,5.4742268
244,node/2721315880,Molenpark Buitenschoolse Opvang Ludens,,nl_kindergarten,52.0899309,5.0989696
245,node/2721953452,Partou kinderopvang,3533KH,nl_kindergarten,52.0811318,5.0824414
246,node/2722191869,Fantaziehuis,3534BA,nl_kindergarten,52.1027756,5.0879533
247,node/2723753850,De Holle Boom,6813KV,nl_kindergarten,51.9924811,5.8869232
248,node/2728412516,Kinderopvang Joepie,3366BG,nl_kindergarten,51.8449789,4.7695707
249,node/2728943214,kinderdagverblijf Calimero,2983BC,nl_kindergarten,51.8862722,4.6036165
250,node/2729313252,Saartje kinderdagverblijf Papendorp,,nl_kindergarten,52.065965,5.0816419
251,node/2729358317,Woelewippie,4815HB,nl_kindergarten,51.5971227,4.7707936
252,node/2730093022,Kindergarden,2514JM,nl_kindergarten,52.0872667,4.3032268
253,node/2731055574,Kinderopvang Blochy,2292AH,nl_kindergarten,52.0204782,4.2846641
254,node/2731269020,Tiso Peaches,2563EC,nl_kindergarten,52.0707227,4.2757389
255,node/2731272405,Twinkle Star,2563EE,nl_kindergarten,52.069631,4.2758025
256,node/2733562925,Kindergarden,2132DT,nl_kindergarten,52.3018448,4.698331
257,node/2733925190,Kindergarden,2132JG,nl_kindergarten,52.291056,4.7083776
258,node/2735590070,Kindergarden,4834XP,nl_kindergarten,51.5683455,4.800581
259,node/2736211447,,8472CH,nl_kindergarten,52.8778831,6.0117499
260,node/2736510971,Doomijn Kinderdagverblijf,8471VM,nl_kindergarten,52.8698002,5.9903369
261,node/2736940507,Partou Kinderopvang,3544SC,nl_kindergarten,52.0865152,5.0539407
262,node/2738116910,SKSG Lancelot,9746BJ,nl_kindergarten,53.2309529,6.506547
263,node/2738786304,CompaNanny,4835EG,nl_kindergarten,51.5681249,4.7867167
264,node/2738788888,Altijd Lente Kinderopvang,4818SG,nl_kindergarten,51.5803628,4.7773414
265,node/2739009494,SKSG Toermalijn,9743EZ,nl_kindergarten,53.2247984,6.5247058
266,node/2739773905,SKSG Toverlantaarn Christoffel,9728CT,nl_kindergarten,53.2009876,6.5584328
267,node/2739857389,De Knuffelbeer Anna Schotanus,8444AC,nl_kindergarten,52.9415775,5.9489226
268,node/2739871772,Kinderopvang De Akkers,8443AJ,nl_kindergarten,52.946731,5.9372154
269,node/2740107533,Het Helpernest,9721AJ,nl_kindergarten,53.1972636,6.5803362
270,node/2740109421,Klavertje 6,9721PT,nl_kindergarten,53.1950586,6.5639552
271,node/2740169642,SKSG DoReMi,9722CH,nl_kindergarten,53.2042802,6.5838699
272,node/2740190901,K.d.v. Villa Kinderkresj,3218XA,nl_kindergarten,51.8645383,4.2409053
273,node/2740828227,Partou,2805CA,nl_kindergarten,52.0215697,4.7108075
274,node/2740974086,Lappelijn Stukje bij beetje,8442CX,nl_kindergarten,52.9602966,5.9269738
275,node/2742528180,'t Indiaantje,7395ME,nl_kindergarten,52.2370759,6.0537747
276,node/2743003052,Kinderopvang Poppejans,9734AN,nl_kindergarten,53.2317959,6.6292989
277,node/2743003863,Kinderopvang Poppejans,9734AB,nl_kindergarten,53.2315904,6.6266713
278,node/2743005466,Kinderopvang Poppejans,9734AA,nl_kindergarten,53.2330799,6.6348232
279,node/2743263248,KDV 't Zonnehuisje,4551AL,nl_kindergarten,51.2276658,3.7960352
280,node/2743337977,Het Kleurrijk,7391AC,nl_kindergarten,52.230812,6.0937651
281,node/2744239619,Hamertje Tik,9737TB,nl_kindergarten,53.2475942,6.5870946
282,node/2744242377,SKSG Rode Pimpernel,9736GA,nl_kindergarten,53.2477283,6.5941779
283,node/2744247223,Leutje BSO,9736ME,nl_kindergarten,53.2489008,6.6018504
284,node/2744247477,de Wigwam,9737HC,nl_kindergarten,53.2506563,6.5882917
285,node/2746465729,,7151DT,nl_kindergarten,52.0973254,6.6500961
286,node/2747092723,Groenland,3315WX,nl_kindergarten,51.8062083,4.7049982
287,node/2747703272,Theo Thijssen,7205BZ,nl_kindergarten,52.1426264,6.1803523
288,node/2748023795,SKSG Dolfijn,9726ED,nl_kindergarten,53.2131448,6.5539486
289,node/2748161456,Korein Kinderplein,5616EE,nl_kindergarten,51.4322073,5.460009
290,node/2748415222,Kindergarden,5615PD,nl_kindergarten,51.4283731,5.4659912
291,node/2748533516,SKSG Roezemoes,9724JD,nl_kindergarten,53.2118187,6.5773185
292,node/2751747342,SKSG Bruintje Beer,9715CJ,nl_kindergarten,53.2325349,6.5645115
293,node/2752130775,SKSG Hummelhuis,9712NR,nl_kindergarten,53.2221481,6.5646073
294,node/2752212346,SKSG,9711ES,nl_kindergarten,53.2138719,6.5709344
295,node/2752213711,Kastanjeplein,9711JP,nl_kindergarten,53.2152344,6.566617
296,node/2753891430,Kinderdagverblijf de Veldmuis,3453PH,nl_kindergarten,52.0828886,5.0171086
297,node/2755511638,,1733VJ,nl_kindergarten,52.7368289,4.8891996
298,node/2755511689,,1733VJ,nl_kindergarten,52.7367516,4.8890487
299,node/2758777729,Kinderdagverblijf De Meern,3454NA,nl_kindergarten,52.0875869,5.045724
300,node/2758801420,KDV de Zandpoort,3454LP,nl_kindergarten,52.0849282,5.0455402
301,node/2758990576,Olleke Bolleke,3257XM,nl_kindergarten,51.6856684,4.3443856
302,node/2761014363,Kinderdagverblijf De Flierefluiter,6721ZE,nl_kindergarten,52.0021152,5.6686404
303,node/2761154667,Buitenschoolse Opvang Passiebloem,3452CZ,nl_kindergarten,52.0941715,5.0003915
304,node/2761162736,Kinderopvang Smallsteps,3452CZ,nl_kindergarten,52.0941709,5.0007347
305,node/2764339610,Uk & Ko locatie Toverbos,6717LZ,nl_kindergarten,52.0213647,5.6756568
306,node/2767431204,Korein Kinderplein Urkhovenseweg,5641KE,nl_kindergarten,51.4447909,5.5225792
307,node/2767898065,De Kleine Viking,3451GL,nl_kindergarten,52.0928764,5.0298771
308,node/2769643948,BSO Villa Verboven,5328AV,nl_kindergarten,51.7979949,5.32894
309,node/2769644187,Villa Veentjes,5328CR,nl_kindergarten,51.804379,5.3339483
310,node/2772773129,'t Kasteeltje,5261LA,nl_kindergarten,51.6489549,5.2962363
311,node/2772945332,'t Kasteeltje,5262GK,nl_kindergarten,51.643352,5.2929915
312,node/2773116365,Kinderopvang De Boerderij,3543BD,nl_kindergarten,52.104553,5.0313448
313,node/2773257962,Bloesem,7481GN,nl_kindergarten,52.1503292,6.7403971
314,node/2773778696,Kinderopvang HotoldeBotol,3451VD,nl_kindergarten,52.1077987,5.0200512
315,node/2775896966,Kinderopvang Spelendwijs Veenendaal,3904ET,nl_kindergarten,52.0157697,5.5387338
316,node/2778471085,,3131XC,nl_kindergarten,51.9085608,4.3300599
317,node/2780150985,Kits Oonlie,1851PZ,nl_kindergarten,52.5926853,4.7177433
318,node/2780234185,Kindercentrum de Krentenmik,3134VH,nl_kindergarten,51.911113,4.350767
319,node/2781225189,Smallsteps de Schothorst,7558DH,nl_kindergarten,52.2825317,6.8223256
320,node/2781539269,Kinderdagverblijf De Tamboerijn,1623JD,nl_kindergarten,52.6426097,5.0706669
321,node/2783661634,CompaNanny,1182GZ,nl_kindergarten,52.3142233,4.8464822
322,node/2784026252,Tubbie kinderopvang,3137NK,nl_kindergarten,51.937655,4.3544706
